date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003066,白蘭氏,雞精 (原味) 70克 x 6,AEON,95.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003066,白蘭氏,雞精 (原味) 70克 x 6,LUNGFUNG,72.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004910,余仁生,原味滴雞精 60克 x 6,MANNINGS,254.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004912,馬百良,十六度超特濃熬雞精 60克 x 6,MANNINGS,460.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004912,馬百良,十六度超特濃熬雞精 60克 x 6,LUNGFUNG,298.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004911,御藥堂,極上養生滴雞精 60毫升 x 6,MANNINGS,328.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,惠康,96.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,百佳,113.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,Market Place / Market Place by Jasons,99.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,WATSONS,139.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,MANNINGS,113.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,LUNGFUNG,90.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,惠康,183.4
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,Market Place / Market Place by Jasons,188.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,WATSONS,288.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,MANNINGS,261.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,LUNGFUNG,195.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,惠康,219.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,Market Place / Market Place by Jasons,225.4
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,WATSONS,312.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,MANNINGS,312.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,LUNGFUNG,230.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000002575,小善存,+維他命C (含多種維他命及礦物質) 葡萄口味咀嚼片 60粒,WATSONS,185.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000002575,小善存,+維他命C (含多種維他命及礦物質) 葡萄口味咀嚼片 60粒,MANNINGS,174.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000002575,小善存,+維他命C (含多種維他命及礦物質) 葡萄口味咀嚼片 60粒,LUNGFUNG,168.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001692,維多C,雙重功效 (維他命C加鋅) 香橙味水溶片 10片,WATSONS,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,惠康,104.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,百佳,118.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,Market Place / Market Place by Jasons,104.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,WATSONS,104.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,MANNINGS,104.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,LUNGFUNG,70.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003195,惠氏,23種維他命及礦物質補充品 100粒,WATSONS,264.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003195,惠氏,23種維他命及礦物質補充品 100粒,MANNINGS,264.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004877,Blackmores,無腥味魚油1000 400粒,百佳,599.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004877,Blackmores,無腥味魚油1000 400粒,WATSONS,599.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004877,Blackmores,無腥味魚油1000 400粒,LUNGFUNG,178.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,惠康,95.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,Market Place / Market Place by Jasons,95.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,WATSONS,118.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,MANNINGS,111.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,LUNGFUNG,95.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001733,司各脫,鰵魚肝油 - 乳白 400毫升,LUNGFUNG,95.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004874,增美神,三文魚油丸 210粒,WATSONS,275.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003196,Kawai,無腥味日本肝油鈣丸 (Drop M400) 180粒,WATSONS,182.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003196,Kawai,無腥味日本肝油鈣丸 (Drop M400) 180粒,MANNINGS,182.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,WATSONS,205.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,MANNINGS,205.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,LUNGFUNG,125.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004875,日本命力,增強版強腦素 60粒,WATSONS,570.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004876,Swisse,無腥味高濃度野生魚油 200粒,惠康,199.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004876,Swisse,無腥味高濃度野生魚油 200粒,百佳,199.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004876,Swisse,無腥味高濃度野生魚油 200粒,Market Place / Market Place by Jasons,205.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004876,Swisse,無腥味高濃度野生魚油 200粒,WATSONS,199.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004876,Swisse,無腥味高濃度野生魚油 200粒,MANNINGS,199.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004872,維柏健,3倍精煉魚油 80粒,MANNINGS,281.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004955,Biostime,合生元兒童 HMO 益生菌 28包,MANNINGS,343.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,百佳,299.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,WATSONS,299.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,MANNINGS,299.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,SASA,155.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,百佳,395.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,WATSONS,395.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,MANNINGS,395.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,LUNGFUNG,290.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,百佳,268.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,WATSONS,268.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,LUNGFUNG,128.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004949,優之源,雙岐乳酸菌啫喱 20包,WATSONS,118.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004950,Naturo Vita,益生元．菌固體飲品 14包,MANNINGS,199.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004951,Proven,益生菌 (合生原) 250億高效成人配方 30粒,MANNINGS,165.0
3/8/2026,個人護理,急救用品,P000002742,便利妥,護理膠布 (透明) 100片,惠康,37.5
3/8/2026,個人護理,急救用品,P000002742,便利妥,護理膠布 (透明) 100片,百佳,37.8
3/8/2026,個人護理,急救用品,P000005127,屈臣氏,大片裝防洗膠布(滅菌) 72毫米 x 40毫米 10片,百佳,8.0
3/8/2026,個人護理,急救用品,P000005127,屈臣氏,大片裝防洗膠布(滅菌) 72毫米 x 40毫米 10片,WATSONS,13.0
3/8/2026,個人護理,急救用品,P000005126,屈臣氏,透明膠布 (滅菌) 72毫米 x 19毫米 100片,百佳,14.0
3/8/2026,個人護理,急救用品,P000005126,屈臣氏,透明膠布 (滅菌) 72毫米 x 19毫米 100片,WATSONS,17.0
3/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,惠康,24.9
3/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,百佳,29.9
3/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,WATSONS,29.9
3/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,SASA,25.0
3/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,LUNGFUNG,22.0
3/8/2026,個人護理,急救用品,P000002585,小林製藥,退熱貼 (小童貼) 6貼,惠康,25.0
3/8/2026,個人護理,急救用品,P000002585,小林製藥,退熱貼 (小童貼) 6貼,百佳,33.9
3/8/2026,個人護理,急救用品,P000002585,小林製藥,退熱貼 (小童貼) 6貼,Market Place / Market Place by Jasons,26.0
3/8/2026,個人護理,急救用品,P000002585,小林製藥,退熱貼 (小童貼) 6貼,WATSONS,29.9
3/8/2026,個人護理,急救用品,P000002585,小林製藥,退熱貼 (小童貼) 6貼,LUNGFUNG,22.0
3/8/2026,個人護理,衛生防護用品,P000003476,便利妥,3D 一次性成人護理口罩 - 大碼 20個,百佳,85.0
3/8/2026,個人護理,衛生防護用品,P000003475,屈臣氏,3層醫用口罩 (獨立包裝) 30個,百佳,29.9
3/8/2026,個人護理,衛生防護用品,P000003475,屈臣氏,3層醫用口罩 (獨立包裝) 30個,WATSONS,80.0
3/8/2026,個人護理,醫療設備,P000002668,百靈牌,IRT6520 耳溫槍,LUNGFUNG,420.0
3/8/2026,個人護理,醫療設備,P000003037,歐姆龍,MC-246 電子體溫計,百佳,72.0
3/8/2026,個人護理,醫療設備,P000003037,歐姆龍,MC-246 電子體溫計,WATSONS,72.0
3/8/2026,個人護理,避孕,P000002757,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 10個,惠康,159.9
3/8/2026,個人護理,避孕,P000002757,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 10個,百佳,209.0
3/8/2026,個人護理,避孕,P000002757,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 10個,Market Place / Market Place by Jasons,164.8
3/8/2026,個人護理,避孕,P000002757,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 10個,WATSONS,209.0
3/8/2026,個人護理,避孕,P000002757,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 10個,LUNGFUNG,157.0
3/8/2026,個人護理,避孕,P000002758,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 15個,惠康,206.3
3/8/2026,個人護理,避孕,P000002758,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 15個,百佳,260.0
3/8/2026,個人護理,避孕,P000002758,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 15個,Market Place / Market Place by Jasons,212.8
3/8/2026,個人護理,避孕,P000002758,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 15個,WATSONS,269.0
3/8/2026,個人護理,避孕,P000002758,杜蕾斯,倍滑至薄幻隱裝衛生套 Air 15個,LUNGFUNG,215.0
3/8/2026,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,惠康,199.9
3/8/2026,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,Market Place / Market Place by Jasons,199.9
3/8/2026,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,WATSONS,159.9
3/8/2026,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,MANNINGS,199.9
3/8/2026,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,LUNGFUNG,160.0
3/8/2026,個人護理,避孕,P000001949,杜蕾斯,超薄倍滑裝更薄型衛生套 Elite Ultra Thin Extra Lube 10個,惠康,130.3
3/8/2026,個人護理,避孕,P000001949,杜蕾斯,超薄倍滑裝更薄型衛生套 Elite Ultra Thin Extra Lube 10個,Market Place / Market Place by Jasons,134.4
3/8/2026,個人護理,避孕,P000001949,杜蕾斯,超薄倍滑裝更薄型衛生套 Elite Ultra Thin Extra Lube 10個,WATSONS,135.9
3/8/2026,個人護理,避孕,P000001949,杜蕾斯,超薄倍滑裝更薄型衛生套 Elite Ultra Thin Extra Lube 10個,MANNINGS,169.9
3/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,惠康,99.9
3/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,Market Place / Market Place by Jasons,99.9
3/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,WATSONS,119.0
3/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,LUNGFUNG,75.0
3/8/2026,個人護理,避孕,P000001988,杜蕾斯,雙保險裝衛生套 Extra Safe 18個,惠康,134.9
3/8/2026,個人護理,避孕,P000001988,杜蕾斯,雙保險裝衛生套 Extra Safe 18個,百佳,144.9
3/8/2026,個人護理,避孕,P000001988,杜蕾斯,雙保險裝衛生套 Extra Safe 18個,Market Place / Market Place by Jasons,134.9
3/8/2026,個人護理,避孕,P000001988,杜蕾斯,雙保險裝衛生套 Extra Safe 18個,WATSONS,134.9
3/8/2026,個人護理,避孕,P000001988,杜蕾斯,雙保險裝衛生套 Extra Safe 18個,LUNGFUNG,102.0
3/8/2026,個人護理,避孕,P000003466,杜蕾斯,超薄緊貼裝衛生套 10個,惠康,135.0
3/8/2026,個人護理,避孕,P000003466,杜蕾斯,超薄緊貼裝衛生套 10個,Market Place / Market Place by Jasons,135.0
3/8/2026,個人護理,避孕,P000003466,杜蕾斯,超薄緊貼裝衛生套 10個,WATSONS,149.0
3/8/2026,個人護理,避孕,P000003466,杜蕾斯,超薄緊貼裝衛生套 10個,MANNINGS,139.9
3/8/2026,個人護理,避孕,P000003466,杜蕾斯,超薄緊貼裝衛生套 10個,LUNGFUNG,101.0
3/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,惠康,124.9
3/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,百佳,139.0
3/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,Market Place / Market Place by Jasons,124.9
3/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,WATSONS,129.9
3/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,MANNINGS,129.0
3/8/2026,個人護理,避孕,P000001989,杜蕾斯,超薄裝衛生套 Fetherlite 18個,惠康,169.9
3/8/2026,個人護理,避孕,P000001989,杜蕾斯,超薄裝衛生套 Fetherlite 18個,百佳,175.0
3/8/2026,個人護理,避孕,P000001989,杜蕾斯,超薄裝衛生套 Fetherlite 18個,Market Place / Market Place by Jasons,169.9
3/8/2026,個人護理,避孕,P000001989,杜蕾斯,超薄裝衛生套 Fetherlite 18個,WATSONS,189.0
3/8/2026,個人護理,避孕,P000001989,杜蕾斯,超薄裝衛生套 Fetherlite 18個,LUNGFUNG,123.0
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,惠康,84.9
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,百佳,92.0
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,Market Place / Market Place by Jasons,84.9
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,WATSONS,99.0
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,MANNINGS,84.9
3/8/2026,個人護理,避孕,P000001987,杜蕾斯,活力裝衛生套 Jeans 12個,LUNGFUNG,62.0
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,惠康,109.9
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,百佳,139.0
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,Market Place / Market Place by Jasons,109.9
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,WATSONS,139.0
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,MANNINGS,129.9
3/8/2026,個人護理,避孕,P000001834,杜蕾斯,凸點螺紋裝衛生套 Pleasuremax 12個,LUNGFUNG,88.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,惠康,88.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,百佳,88.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,Market Place / Market Place by Jasons,88.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,WATSONS,89.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,MANNINGS,88.0
3/8/2026,個人護理,避孕,P000003469,岡本,0.01 水性聚氨脂安全套 4個,LUNGFUNG,68.0
3/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,惠康,160.0
3/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,Market Place / Market Place by Jasons,160.0
3/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,WATSONS,159.9
3/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,LUNGFUNG,140.0
3/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,惠康,179.0
3/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,Market Place / Market Place by Jasons,179.0
3/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,LUNGFUNG,150.0
3/8/2026,個人護理,避孕,P000001995,岡本,0.03 透明質酸安全套 HA 10個,惠康,157.3
3/8/2026,個人護理,避孕,P000001995,岡本,0.03 透明質酸安全套 HA 10個,百佳,199.0
3/8/2026,個人護理,避孕,P000001995,岡本,0.03 透明質酸安全套 HA 10個,Market Place / Market Place by Jasons,162.4
3/8/2026,個人護理,避孕,P000001995,岡本,0.03 透明質酸安全套 HA 10個,WATSONS,166.9
3/8/2026,個人護理,避孕,P000001995,岡本,0.03 透明質酸安全套 HA 10個,LUNGFUNG,163.0
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,惠康,118.2
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,百佳,139.0
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,Market Place / Market Place by Jasons,121.6
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,WATSONS,139.0
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,MANNINGS,139.0
3/8/2026,個人護理,避孕,P000001935,岡本,0.03 白金超薄安全套 Platinum 10個,LUNGFUNG,116.0
3/8/2026,個人護理,避孕,P000001934,岡本,0.03 貼身超薄安全套 Real Fit 10個,惠康,179.0
