date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,惠康,15.0,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,百佳,26.8,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,MARKET PLACE / MARKET PLACE BY JASONS,15.0,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,AEON,17.9,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002224,東東,鮮蝦雲吞皇 10件裝 170克,惠康,24.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002224,東東,鮮蝦雲吞皇 10件裝 170克,百佳,28.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002224,東東,鮮蝦雲吞皇 10件裝 170克,MARKET PLACE / MARKET PLACE BY JASONS,24.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002225,淘大,銀標生抽 500毫升,百佳,11.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002225,淘大,銀標生抽 500毫升,AEON,10.9,—
2026-04-08,飲品,東方特色飲品,P000002226,道地,極品烏龍茶 500毫升,惠康,9.0,—
2026-04-08,飲品,東方特色飲品,P000002226,道地,極品烏龍茶 500毫升,百佳,9.0,—
2026-04-08,飲品,東方特色飲品,P000002226,道地,極品烏龍茶 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,9.0,—
2026-04-08,飲品,東方特色飲品,P000002226,道地,極品烏龍茶 500毫升,AEON,7.9,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002227,伯朗咖啡,三合一咖啡 - 藍山風味 15克 x 12,惠康,18.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002227,伯朗咖啡,三合一咖啡 - 藍山風味 15克 x 12,百佳,20.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002227,伯朗咖啡,三合一咖啡 - 藍山風味 15克 x 12,MARKET PLACE / MARKET PLACE BY JASONS,19.0,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,惠康,42.0,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,百佳,30.0,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,MARKET PLACE / MARKET PLACE BY JASONS,43.5,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,惠康,42.0,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,百佳,30.0,—
2026-04-08,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,MARKET PLACE / MARKET PLACE BY JASONS,43.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002235,獅球嘜,花生香味健康食油 900毫升 x 3,惠康,89.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002235,獅球嘜,花生香味健康食油 900毫升 x 3,百佳,90.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002235,獅球嘜,花生香味健康食油 900毫升 x 3,MARKET PLACE / MARKET PLACE BY JASONS,93.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002235,獅球嘜,花生香味健康食油 900毫升 x 3,屈臣氏,69.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002235,獅球嘜,花生香味健康食油 900毫升 x 3,AEON,85.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002238,奧尼,米糠油 1公升,百佳,100.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002238,奧尼,米糠油 1公升,MARKET PLACE / MARKET PLACE BY JASONS,64.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002238,奧尼,米糠油 1公升,AEON,93.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002239,斐濟,天然深層地下水 1公升,惠康,23.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002239,斐濟,天然深層地下水 1公升,百佳,22.9,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002239,斐濟,天然深層地下水 1公升,MARKET PLACE / MARKET PLACE BY JASONS,24.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002239,斐濟,天然深層地下水 1公升,AEON,21.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002240,斐濟,天然深層地下水 500毫升,惠康,15.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002240,斐濟,天然深層地下水 500毫升,百佳,15.5,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002240,斐濟,天然深層地下水 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,16.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002240,斐濟,天然深層地下水 500毫升,AEON,14.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002241,刀嘜,金裝濃香花生油 5公升,惠康,169.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002241,刀嘜,金裝濃香花生油 5公升,百佳,180.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002241,刀嘜,金裝濃香花生油 5公升,MARKET PLACE / MARKET PLACE BY JASONS,169.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002242,刀嘜,金裝濃香花生油 900毫升 x 3,惠康,119.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002242,刀嘜,金裝濃香花生油 900毫升 x 3,百佳,120.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002242,刀嘜,金裝濃香花生油 900毫升 x 3,MARKET PLACE / MARKET PLACE BY JASONS,119.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002242,刀嘜,金裝濃香花生油 900毫升 x 3,AEON,105.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002243,點點綠,有機短糙米 1公斤,惠康,39.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002247,獅球嘜,粟米油 600毫升,惠康,25.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002247,獅球嘜,粟米油 600毫升,百佳,26.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002247,獅球嘜,粟米油 600毫升,MARKET PLACE / MARKET PLACE BY JASONS,27.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002250,百得利,清淡橄欖油 Extra Light 1公升,惠康,100.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002250,百得利,清淡橄欖油 Extra Light 1公升,百佳,100.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002250,百得利,清淡橄欖油 Extra Light 1公升,MARKET PLACE / MARKET PLACE BY JASONS,100.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002252,樂家,特純橄欖油 1公升,百佳,229.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002254,刀嘜,純正芥花籽油 750毫升,百佳,35.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002254,刀嘜,純正芥花籽油 750毫升,AEON,25.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002255,刀嘜,純正花生油 750毫升,百佳,38.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000002256,保得,葵花籽油 1公升,AEON,33.0,—
2026-04-08,個人護理,藥品,P000002260,斧標,驅風油 56毫升,百佳,37.0,—
2026-04-08,個人護理,藥品,P000002260,斧標,驅風油 56毫升,屈臣氏,48.0,—
2026-04-08,個人護理,藥品,P000002260,斧標,驅風油 56毫升,萬寧,48.0,—
2026-04-08,個人護理,藥品,P000002260,斧標,驅風油 56毫升,SASA,43.0,—
2026-04-08,個人護理,藥品,P000002260,斧標,驅風油 56毫升,LUNGFUNG,37.0,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,惠康,21.9,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,百佳,21.9,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,屈臣氏,21.9,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,萬寧,21.9,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,SASA,21.9,—
2026-04-08,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,LUNGFUNG,19.0,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,惠康,74.0,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,百佳,72.0,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,MARKET PLACE / MARKET PLACE BY JASONS,74.0,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,屈臣氏,79.9,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,萬寧,79.9,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,SASA,66.0,—
2026-04-08,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,LUNGFUNG,75.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002264,桜城牌 (櫻城牌),日本品種珍珠米 8公斤,惠康,75.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002264,桜城牌 (櫻城牌),日本品種珍珠米 8公斤,MARKET PLACE / MARKET PLACE BY JASONS,75.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002265,金妹牌,煙肉片160g,惠康,32.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002265,金妹牌,煙肉片160g,百佳,33.9,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002265,金妹牌,煙肉片160g,MARKET PLACE / MARKET PLACE BY JASONS,33.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002265,金妹牌,煙肉片160g,AEON,24.9,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002267,樂天,Almond Chocolate Crisp 杏仁脆米朱古力 (紙盒裝) 89克,百佳,21.8,—
2026-04-08,奶粉 / 嬰兒用品,嬰兒用品,P000002268,花王,紙尿片 (中碼) 52片,惠康,134.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰兒用品,P000002268,花王,紙尿片 (中碼) 52片,百佳,134.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰兒用品,P000002268,花王,紙尿片 (中碼) 52片,屈臣氏,134.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰兒用品,P000002268,花王,紙尿片 (中碼) 52片,萬寧,134.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰兒用品,P000002268,花王,紙尿片 (中碼) 52片,AEON,115.9,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002276,維他,港式奶茶 - 250毫升 x 6,惠康,32.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002276,維他,港式奶茶 - 250毫升 x 6,百佳,29.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002276,維他,港式奶茶 - 250毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,32.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002276,維他,港式奶茶 - 250毫升 x 6,AEON,31.9,—
2026-04-08,個人護理,皮膚護理,P000002277,碧柔,溫和水嫩洗面膏 100克,惠康,39.0,—
2026-04-08,個人護理,皮膚護理,P000002277,碧柔,溫和水嫩洗面膏 100克,百佳,38.9,—
2026-04-08,個人護理,皮膚護理,P000002277,碧柔,溫和水嫩洗面膏 100克,MARKET PLACE / MARKET PLACE BY JASONS,39.0,—
2026-04-08,個人護理,皮膚護理,P000002277,碧柔,溫和水嫩洗面膏 100克,屈臣氏,38.9,—
2026-04-08,個人護理,皮膚護理,P000002277,碧柔,溫和水嫩洗面膏 100克,LUNGFUNG,28.0,—
2026-04-08,個人護理,女士衛生用品,P000002279,護舒寶,細緻棉柔超薄衛生護墊 (無香) 40片,惠康,11.0,—
2026-04-08,個人護理,女士衛生用品,P000002279,護舒寶,細緻棉柔超薄衛生護墊 (無香) 40片,百佳,11.9,—
2026-04-08,個人護理,女士衛生用品,P000002279,護舒寶,細緻棉柔超薄衛生護墊 (無香) 40片,MARKET PLACE / MARKET PLACE BY JASONS,12.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000002281,金菠蘿,(每個) (73806},百佳,20.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002282,雀巢咖啡,1+2 原味即溶咖啡飲品 15克 x 20,惠康,33.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002282,雀巢咖啡,1+2 原味即溶咖啡飲品 15克 x 20,百佳,32.9,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002282,雀巢咖啡,1+2 原味即溶咖啡飲品 15克 x 20,MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002282,雀巢咖啡,1+2 原味即溶咖啡飲品 15克 x 20,AEON,32.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002285,金田禾,珍珠米 1.5公斤,百佳,39.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮蔬菜,P000002286,長苦瓜,包裝 (2個) (53340),百佳,8.9,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002288,家樂牌,純鮮雞粉 273克,惠康,25.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002288,家樂牌,純鮮雞粉 273克,百佳,25.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002288,家樂牌,純鮮雞粉 273克,MARKET PLACE / MARKET PLACE BY JASONS,26.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002293,雀巢三花,減脂淡奶 410克,惠康,16.5,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002293,雀巢三花,減脂淡奶 410克,百佳,16.5,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002293,雀巢三花,減脂淡奶 410克,MARKET PLACE / MARKET PLACE BY JASONS,17.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002293,雀巢三花,減脂淡奶 410克,AEON,16.5,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002295,黑白淡奶,全脂淡奶 170克,惠康,12.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002295,黑白淡奶,全脂淡奶 170克,百佳,12.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002295,黑白淡奶,全脂淡奶 170克,MARKET PLACE / MARKET PLACE BY JASONS,12.5,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002295,黑白淡奶,全脂淡奶 170克,AEON,12.5,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",惠康,23.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",百佳,24.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",惠康,40.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",百佳,28.9,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",MARKET PLACE / MARKET PLACE BY JASONS,42.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",AEON,23.9,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002302,潔柔,"180抽抽取式紙面巾 (180抽 x 2層, HCR003) 5包裝",AEON,25.9,—
2026-04-08,個人護理,手部殺菌消毒,P000002310,滴露,殺菌濕紙巾 10片,屈臣氏,9.9,—
2026-04-08,個人護理,手部殺菌消毒,P000002310,滴露,殺菌濕紙巾 10片,萬寧,9.9,—
2026-04-08,個人護理,手部殺菌消毒,P000002310,滴露,殺菌濕紙巾 10片,AEON,9.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,急凍海產,P000002312,急凍秋刀魚,包裝 (3條) (46532),百佳,28.9,—
2026-04-08,個人護理,手部殺菌消毒,P000002314,健力氏,殺菌消毒濕紙巾 10片裝,AEON,10.0,—
2026-04-08,個人護理,手部殺菌消毒,P000002318,健力氏,殺菌消毒濕紙巾 (迪士尼) 10片裝,屈臣氏,8.0,—
2026-04-08,個人護理,手部殺菌消毒,P000002318,健力氏,殺菌消毒濕紙巾 (迪士尼) 10片裝,AEON,10.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002319,心相印,"茶語系列 (120抽 x 2層, HKH120) 盒裝面紙 5盒裝",百佳,29.9,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002324,美素佳兒,紙盒裝 金裝美素佳兒 3號 (400克 x 3袋) 1200克,惠康,420.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002324,美素佳兒,紙盒裝 金裝美素佳兒 3號 (400克 x 3袋) 1200克,百佳,420.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002324,美素佳兒,紙盒裝 金裝美素佳兒 3號 (400克 x 3袋) 1200克,MARKET PLACE / MARKET PLACE BY JASONS,420.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002324,美素佳兒,紙盒裝 金裝美素佳兒 3號 (400克 x 3袋) 1200克,屈臣氏,420.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002324,美素佳兒,紙盒裝 金裝美素佳兒 3號 (400克 x 3袋) 1200克,萬寧,420.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002325,美素佳兒,紙盒裝 金裝美素佳兒 4號 (400克 x 3袋) 1200克,惠康,350.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002325,美素佳兒,紙盒裝 金裝美素佳兒 4號 (400克 x 3袋) 1200克,百佳,350.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002325,美素佳兒,紙盒裝 金裝美素佳兒 4號 (400克 x 3袋) 1200克,MARKET PLACE / MARKET PLACE BY JASONS,350.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002325,美素佳兒,紙盒裝 金裝美素佳兒 4號 (400克 x 3袋) 1200克,屈臣氏,350.0,—
2026-04-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000002325,美素佳兒,紙盒裝 金裝美素佳兒 4號 (400克 x 3袋) 1200克,萬寧,350.0,—
2026-04-08,個人護理,濕巾,P000002326,皇冠,濕廁紙 (補充裝) 40片,惠康,17.0,—
2026-04-08,個人護理,濕巾,P000002326,皇冠,濕廁紙 (補充裝) 40片,百佳,21.9,—
2026-04-08,個人護理,濕巾,P000002326,皇冠,濕廁紙 (補充裝) 40片,MARKET PLACE / MARKET PLACE BY JASONS,18.0,—
2026-04-08,個人護理,濕巾,P000002326,皇冠,濕廁紙 (補充裝) 40片,屈臣氏,17.0,—
2026-04-08,個人護理,濕巾,P000002326,皇冠,濕廁紙 (補充裝) 40片,AEON,17.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002331,白翼牌,薄餅預拌粉 (班戟粉) - 傳統配方 440克,百佳,30.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002331,白翼牌,薄餅預拌粉 (班戟粉) - 傳統配方 440克,AEON,29.9,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),惠康,36.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),百佳,37.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),MARKET PLACE / MARKET PLACE BY JASONS,36.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),AEON,44.5,—
