date,cat1,category,item_id,brand,item_name,supermarket,price,offers
5/8/2026,個人護理,頭髮護理,P000005006,Liese,輕漾曲髮定型泡沫 200毫升,萬寧,44.9,—
5/8/2026,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,惠康,25,—
5/8/2026,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,Market Place / Jasons,26,—
5/8/2026,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,屈臣氏,32.9,—
5/8/2026,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,萬寧,32.9,買第二件享50%折扣
5/8/2026,個人護理,頭髮護理,P000005008,Gatsby,定型啫喱膏 (濕硬) 200克,屈臣氏,36.9,—
5/8/2026,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,惠康,48,—
5/8/2026,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,百佳,40,—
5/8/2026,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,屈臣氏,48,—
5/8/2026,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,萬寧,48,—
5/8/2026,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,屈臣氏,92,—
5/8/2026,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,萬寧,92,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,惠康,26,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,百佳,26,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,屈臣氏,26,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,萬寧,26,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,SASA,26,—
5/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,LUNGFUNG,23,—
5/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,屈臣氏,119.9,—
5/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,萬寧,119.9,—
5/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,SASA,52,—
5/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,百佳,199,—
5/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,屈臣氏,199,—
5/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,萬寧,199,—
5/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,LUNGFUNG,150,—
5/8/2026,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,惠康,57.8,—
5/8/2026,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,百佳,68,—
5/8/2026,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,屈臣氏,68,—
5/8/2026,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,萬寧,68,買第二件享50%折扣
5/8/2026,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,LUNGFUNG,58,—
5/8/2026,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,屈臣氏,79,—
5/8/2026,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,萬寧,79,精選中藥產品買2件9折
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,惠康,36,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,百佳,35.9,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,Market Place / Jasons,36,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,屈臣氏,35.9,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,萬寧,35.9,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,SASA,35.9,—
5/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,LUNGFUNG,33,—
5/8/2026,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,屈臣氏,71,—
5/8/2026,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,萬寧,71,—
5/8/2026,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,LUNGFUNG,53,—
5/8/2026,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,惠康,39.8,—
5/8/2026,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,百佳,42.9,—
5/8/2026,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,屈臣氏,36,—
5/8/2026,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,萬寧,36,—
5/8/2026,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,LUNGFUNG,28,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,惠康,68,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,百佳,49.9,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,Market Place / Jasons,68,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,屈臣氏,79.8,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,萬寧,69,—
5/8/2026,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,LUNGFUNG,53,—
5/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,惠康,32,—
5/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,百佳,32,—
5/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,屈臣氏,32,—
5/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,萬寧,32,—
5/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,LUNGFUNG,24,—
5/8/2026,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,惠康,32,—
5/8/2026,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,百佳,43.5,—
5/8/2026,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,Market Place / Jasons,32,—
5/8/2026,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,屈臣氏,43.5,—
5/8/2026,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,萬寧,43.5,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,惠康,79.9,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,百佳,69,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,屈臣氏,74.1,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,萬寧,79.9,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,SASA,63,—
5/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,LUNGFUNG,61,—
5/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,惠康,42,—
5/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,屈臣氏,49.9,—
5/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,萬寧,49.9,—
5/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,LUNGFUNG,38,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,惠康,34.9,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,百佳,43.9,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,Market Place / Jasons,34.9,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,屈臣氏,38,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,萬寧,35,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,SASA,32.5,—
5/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,LUNGFUNG,29,—
5/8/2026,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000005025,衍生,精裝七星茶顆粒沖劑 10克 x 20,屈臣氏,110,—
5/8/2026,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000005025,衍生,精裝七星茶顆粒沖劑 10克 x 20,萬寧,110,—
5/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,惠康,22.5,—
5/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,百佳,21.9,買2件慳$6.80
5/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,Market Place / Jasons,23.5,—
5/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005027,火の阿蘇,天然礦泉水 2公升,百佳,19.9,買6件$99.00
5/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005030,三得利,天然水 2公升,百佳,15,買6件$78.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,百佳,149,買3件慳$149.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,屈臣氏,149,買3件只需$315.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,萬寧,149,買3件$315.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,百佳,149,買3件慳$149.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,屈臣氏,149,買3件只需$315.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,萬寧,149,買3件$315.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005033,大王,肌快適嬰兒紙尿褲 (加加大碼) 28片,屈臣氏,149,買3件只需$315.00
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005033,大王,肌快適嬰兒紙尿褲 (加加大碼) 28片,萬寧,149,買3件$315.00
5/8/2026,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,惠康,99,—
5/8/2026,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,百佳,219,—
5/8/2026,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,Market Place / Jasons,99,—
5/8/2026,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,屈臣氏,153,—
5/8/2026,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,SASA,219,【網店限定】2件88折 精選防曬產品
5/8/2026,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,惠康,84.9,任揀2件，其中1件免費(優先送最高價錢)
5/8/2026,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,百佳,42.4,—
5/8/2026,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,屈臣氏,84.9,買1送1
5/8/2026,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,萬寧,84.9,精選Skincare Products買1件送1件
5/8/2026,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,SASA,84.9,買1送1 (請輸入2件) (送價低者)Biore 水凝長效保濕UV防曬乳SPF50+PA++++
5/8/2026,個人護理,皮膚護理,P000005036,妮維雅,冰感防曬乳液 SPF50 PA++++ 75亳升,SASA,64.9,—
5/8/2026,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,屈臣氏,132,—
5/8/2026,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,SASA,189,—
5/8/2026,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,LUNGFUNG,89,—
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,惠康,41,$59.9任揀2件
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,百佳,40.9,Buy 2 to save $21.90
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,Market Place / Jasons,41,$59.9任揀2件
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,屈臣氏,40.9,買2件只需$58.00
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,AEON,33.9,—
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,惠康,41.5,—
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,百佳,49.9,買2件慳$16.80
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,Market Place / Jasons,41.5,—
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,屈臣氏,48,買2件只需$78.00
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005042,倩絲,4層純白壓花卷紙 12卷,百佳,42,買2件慳$22.00
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005042,倩絲,4層純白壓花卷紙 12卷,屈臣氏,37.5,買2件只需$66.00
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005043,Meadows Home,特級柔韌4層衛生紙 12卷,惠康,29,$45任揀2件
5/8/2026,家居用品 / 寵物食品及用品,紙品,P000005043,Meadows Home,特級柔韌4層衛生紙 12卷,Market Place / Jasons,29,$45任揀2件
5/8/2026,個人護理,頭髮護理,P000005044,施巴,去屑洗髮露 400毫升,萬寧,118.8,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,惠康,77,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,百佳,77,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,Market Place / Jasons,77,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,屈臣氏,50.9,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,萬寧,59,—
5/8/2026,個人護理,頭髮護理,P000005045,沙宣,保濕去屑洗髮乳 750克,LUNGFUNG,60,—
5/8/2026,個人護理,頭髮護理,P000005047,麗仕,柔亮去屑止癢洗髮乳 750克,屈臣氏,49.9,—
5/8/2026,個人護理,頭髮護理,P000005048,多芬,去屑護理洗髮乳 680毫升,LUNGFUNG,42,—
5/8/2026,個人護理,頭髮護理,P000005049,Maro,頭皮髮根深層潔淨防脫洗頭水 240毫升,百佳,89,—
5/8/2026,個人護理,頭髮護理,P000005049,Maro,頭皮髮根深層潔淨防脫洗頭水 240毫升,屈臣氏,89,—
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,惠康,99.9,$149.8任揀2件
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,百佳,99.9,買2件慳$50.00
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,Market Place / Jasons,99.9,$149.8任揀2件
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,屈臣氏,99.9,第二件50%折扣
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,萬寧,99.9,—
5/8/2026,個人護理,頭髮護理,P000005050,呂,韓蔘滋養防脫髮洗髮液 (去屑止癢適用) 400毫升,LUNGFUNG,75,—
5/8/2026,個人護理,頭髮護理,P000005052,花王,去頭屑保濕洗髮露 700毫升,惠康,80,$120任揀2件
5/8/2026,個人護理,頭髮護理,P000005052,花王,去頭屑保濕洗髮露 700毫升,百佳,79.9,買3件慳$79.90
5/8/2026,個人護理,頭髮護理,P000005052,花王,去頭屑保濕洗髮露 700毫升,Market Place / Jasons,80,$120任揀2件
5/8/2026,個人護理,頭髮護理,P000005053,海倫仙度絲,科研去屑洗髮露 (瞬效止癢型) 300克,惠康,89,—
5/8/2026,個人護理,頭髮護理,P000005053,海倫仙度絲,科研去屑洗髮露 (瞬效止癢型) 300克,百佳,92,—
5/8/2026,個人護理,頭髮護理,P000005053,海倫仙度絲,科研去屑洗髮露 (瞬效止癢型) 300克,Market Place / Jasons,92,—
5/8/2026,個人護理,頭髮護理,P000005053,海倫仙度絲,科研去屑洗髮露 (瞬效止癢型) 300克,屈臣氏,89.9,第二件50%折扣
5/8/2026,個人護理,濕巾,P000005054,屈臣氏,濕廁紙 40片 x 3,屈臣氏,25,—
5/8/2026,個人護理,濕巾,P000005055,維達,4D 濕廁紙 40片 x 3,惠康,23,—
5/8/2026,個人護理,濕巾,P000005055,維達,4D 濕廁紙 40片 x 3,百佳,23,—
5/8/2026,個人護理,濕巾,P000005055,維達,4D 濕廁紙 40片 x 3,Market Place / Jasons,23,—
5/8/2026,個人護理,濕巾,P000005055,維達,4D 濕廁紙 40片 x 3,屈臣氏,30.9,—
5/8/2026,個人護理,濕巾,P000005056,得寶,濕廁紙 (清爽蘆薈) 35片,惠康,16,—
5/8/2026,個人護理,濕巾,P000005056,得寶,濕廁紙 (清爽蘆薈) 35片,百佳,15.9,—
5/8/2026,個人護理,濕巾,P000005056,得寶,濕廁紙 (清爽蘆薈) 35片,Market Place / Jasons,17,—
5/8/2026,個人護理,濕巾,P000005056,得寶,濕廁紙 (清爽蘆薈) 35片,屈臣氏,15.9,—
5/8/2026,個人護理,濕巾,P000005057,Pure by Meadows,濕廁紙 40片 x 3,惠康,33,$48任揀2件
5/8/2026,個人護理,濕巾,P000005057,Pure by Meadows,濕廁紙 40片 x 3,Market Place / Jasons,33,$48任揀2件
5/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,惠康,18,—
5/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,百佳,23,—
5/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,Market Place / Jasons,18,—
5/8/2026,飲品,東方特色飲品,P000005059,維他,0糖檸檬茶 250毫升 x 6,惠康,19,$29任揀2件
5/8/2026,飲品,東方特色飲品,P000005059,維他,0糖檸檬茶 250毫升 x 6,百佳,19,買3件慳$13.00
5/8/2026,飲品,東方特色飲品,P000005059,維他,0糖檸檬茶 250毫升 x 6,Market Place / Jasons,19,$29任揀2件
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005060,幫寶適,極上守護一級幫紙尿片(細碼) 56片,惠康,129,任揀2件，其中1件免費(優先送最高價錢)
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005060,幫寶適,極上守護一級幫紙尿片(細碼) 56片,百佳,129,買1件送1件
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005060,幫寶適,極上守護一級幫紙尿片(細碼) 56片,屈臣氏,129,買1送1
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005060,幫寶適,極上守護一級幫紙尿片(細碼) 56片,萬寧,129,精選Pampers Tapes Product買1件送1件
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005060,幫寶適,極上守護一級幫紙尿片(細碼) 56片,AEON,129,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005061,幫寶適,極上守護一級幫紙尿片(中碼) 54片,惠康,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005061,幫寶適,極上守護一級幫紙尿片(中碼) 54片,百佳,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005061,幫寶適,極上守護一級幫紙尿片(中碼) 54片,屈臣氏,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005061,幫寶適,極上守護一級幫紙尿片(中碼) 54片,萬寧,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005062,幫寶適,極上守護一級幫紙尿片(大碼) 44片,惠康,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005062,幫寶適,極上守護一級幫紙尿片(大碼) 44片,百佳,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005062,幫寶適,極上守護一級幫紙尿片(大碼) 44片,屈臣氏,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005062,幫寶適,極上守護一級幫紙尿片(大碼) 44片,萬寧,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005062,幫寶適,極上守護一級幫紙尿片(大碼) 44片,AEON,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005063,幫寶適,極上守護一級幫紙尿片(加大碼) 34片,惠康,155,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000005063,幫寶適,極上守護一級幫紙尿片(加大碼) 34片,百佳,155,—
